LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0004326	hypothetical protein	11003	11845	00	4238496	1	contig.488	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SURF1	81.4	actNOG.ENOG4100HWX.meta_raw	276.7
CLI4820|CLI4820_0004327	hypothetical partial partial partial partial protein	2	247	11	4239824	-1	contig.489	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100D5N.meta_raw	79.4
CLI4820|CLI4820_0004328	hypothetical protein	684	1169	00	4240753	-1	contig.490	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RIO1	107.5	actNOG.ENOG4100CG4.meta_raw	234.5
CLI4820|CLI4820_0004329	hypothetical protein	1136	1615	00	4241205	-1	contig.490	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CG4.meta_raw	111.9
CLI4820|CLI4820_0004330	hypothetical protein	2032	2502	00	4242101	-1	contig.490	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KU2.meta_raw	151.0
CLI4820|CLI4820_0004331	hypothetical protein	2573	3322	00	4242642	-1	contig.490	cds	-	0.0	K09861	222.7	-	0.0	-	0.0	-	0.0	-	0.0	DUF328	108.2	actNOG.ENOG4100IYX.meta_raw	286.3
CLI4820|CLI4820_0004332	OAH/OAS sulfhydrylase	3654	4964	00	4243723	1	contig.490	cds	TIGR01326	683.6	K01740	788.1	-	0.0	-	0.0	-	0.0	-	0.0	Cys_Met_Meta_PP	472.3	actNOG.ENOG41014RZ.meta_raw	762.8
CLI4820|CLI4820_0004333	homoserine O-acetyltransferase	5010	6149	00	4245079	1	contig.490	cds	TIGR01392	406.2	K01259	45.1	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_1	101.9	actNOG.ENOG4100CW0.meta_raw	544.7
CLI4820|CLI4820_0004334	PPOX class probable F420-dependent enzyme	6160	6612	00	4246229	-1	contig.490	cds	TIGR03618	124.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	42.6	actNOG.ENOG4100ISZ.meta_raw	227.1
CLI4820|CLI4820_0004335	prolyl-tRNA synthetase, family II	6681	8414	00	4246750	1	contig.490	cds	TIGR00409	538.2	K01892	21.9	-	0.0	-	0.0	-	0.0	-	0.0	tRNA-synt_2b,HGTP_anticodon	122.1,53.9	actNOG.ENOG4100C47.meta_raw	949.4
CLI4820|CLI4820_0004336	hypothetical protein	8557	9315	00	4248626	-1	contig.490	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004337	secondary thiamine-phosphate synthase enzyme	9418	9828	00	4249487	-1	contig.490	cds	TIGR00149	73.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	UPF0047	80.5	actNOG.ENOG4100JX5.meta_raw	226.0
CLI4820|CLI4820_0004338	aminotransferase	9866	10936	00	4249935	1	contig.490	cds	-	0.0	K00839	22.1	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_5	31.6	actNOG.ENOG4101480.meta_raw	393.4
CLI4820|CLI4820_0004339	hypothetical protein	10954	11415	00	4251023	-1	contig.490	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4439	101.1	actNOG.ENOG4100R4Q.meta_raw	147.6
CLI4820|CLI4820_0004340	hypothetical partial partial partial partial protein	11412	11555	01	4251481	-1	contig.490	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004341	2-octaprenyl-6-methoxyphenol hydroxylase	9	1703	00	4251634	-1	contig.491	cds	-	0.0	K03185	53.9	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	170.6	actNOG.ENOG4100DHW.meta_raw	595.9
CLI4820|CLI4820_0004342	SubclassB1 family protein	1706	2668	00	4253331	-1	contig.491	cds	-	0.0	-	0.0	SubclassB1	50.1	-	0.0	-	0.0	-	0.0	Lactamase_B	46.0	actNOG.ENOG4100CQY.meta_raw	511.0
CLI4820|CLI4820_0004343	hypothetical partial partial partial partial protein	2759	3349	01	4254384	-1	contig.491	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MarR	40.4	actNOG.ENOG4100MI1.meta_raw	205.8
CLI4820|CLI4820_0004344	hypothetical partial partial partial partial protein	1	276	10	4254975	1	contig.492	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004345	intein N-terminal splicing region partial partial partial partial protein	273	1304	01	4255247	1	contig.492	cds	TIGR01445	24.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BYH.meta_raw	103.3
CLI4820|CLI4820_0004346	hypothetical protein	62	1015	00	4256340	-1	contig.493	cds	-	0.0	K09781	393.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF808	421.7	actNOG.ENOG4100BKC.meta_raw	483.4
CLI4820|CLI4820_0004347	hypothetical protein	1171	2538	00	4257449	1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4038,Collagen_bind_2	304.0,58.2	actNOG.ENOG4100M41.meta_raw	314.0
CLI4820|CLI4820_0004348	hypothetical protein	2605	3447	00	4258883	1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DPP.meta_raw	322.3
CLI4820|CLI4820_0004349	hypothetical protein	3616	4125	00	4259894	1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DNase-RNase	100.3	actNOG.ENOG4100IPP.meta_raw	131.4
CLI4820|CLI4820_0004350	hypothetical protein	4134	4373	00	4260412	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100T5F.meta_raw	34.7
CLI4820|CLI4820_0004351	hypothetical protein	4370	4789	00	4260648	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004352	LysR family transcriptional activator, hca operon	4923	5798	00	4261201	-1	contig.493	cds	-	0.0	K05817	110.1	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	78.3,92.3	actNOG.ENOG4100GF8.meta_raw	310.3
CLI4820|CLI4820_0004353	3-demethylubiquinone-9 3-methyltransferase	5823	6974	00	4262101	-1	contig.493	cds	-	0.0	K00568	64.5	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_31	67.0	actNOG.ENOG4100DUF.meta_raw	503.5
CLI4820|CLI4820_0004354	monoamine oxidase	7066	8202	00	4263344	-1	contig.493	cds	-	0.0	K00274	26.1	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	50.4	actNOG.ENOG4100EUP.meta_raw	624.0
CLI4820|CLI4820_0004355	TetR/AcrR family transcriptional regulator, acrAB operon repressor	8281	8970	00	4264559	1	contig.493	cds	-	0.0	K03577	32.8	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	29.2	actNOG.ENOG4100I9R.meta_raw	286.6
CLI4820|CLI4820_0004356	MFS transporter bicyclomycin/chloramphenicol	9196	10521	00	4265474	1	contig.493	cds	-	0.0	K07552	32.8	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	52.5	actNOG.ENOG4100BRT.meta_raw	531.5
CLI4820|CLI4820_0004357	4-oxalocrotonate tautomerase	10548	10937	00	4266826	-1	contig.493	cds	-	0.0	K01821	28.5	-	0.0	-	0.0	-	0.0	-	0.0	Tautomerase_3	48.0	actNOG.ENOG4100XNC.meta_raw	30.5
CLI4820|CLI4820_0004358	hypothetical protein	11039	11485	00	4267317	1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HxlR	84.2	actNOG.ENOG4100MF0.meta_raw	179.7
CLI4820|CLI4820_0004359	TetR/AcrR family transcriptional regulator, acrAB operon repressor	11553	12140	00	4267831	1	contig.493	cds	-	0.0	K03577	32.3	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	45.1	actNOG.ENOG4100RF4.meta_raw	171.8
CLI4820|CLI4820_0004360	enoyl-CoA hydratase	12144	12923	00	4268422	-1	contig.493	cds	-	0.0	K01692	157.0	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	119.7	actNOG.ENOG4100MHV.meta_raw	152.9
CLI4820|CLI4820_0004361	hydroxyacylglutathione hydrolase	12946	13926	00	4269224	-1	contig.493	cds	-	0.0	K01069	75.5	ClassB	98.3	-	0.0	-	0.0	-	0.0	Lactamase_B	75.0	actNOG.ENOG4100KCR.meta_raw	95.6
CLI4820|CLI4820_0004362	lysE argO L-lysine exporter family protein LysE/ArgO	13986	14603	00	4270264	-1	contig.493	cds	-	0.0	K06895	54.6	-	0.0	-	0.0	-	0.0	-	0.0	LysE	71.7	actNOG.ENOG4100JGP.meta_raw	255.9
CLI4820|CLI4820_0004363	hypothetical protein	14778	15179	00	4271056	1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_24,AsnC_trans_reg	33.6,63.8	actNOG.ENOG4100IRB.meta_raw	219.8
CLI4820|CLI4820_0004364	K07062 family protein	15321	15737	00	4271599	-1	contig.493	cds	-	0.0	K07062	86.9	-	0.0	-	0.0	-	0.0	-	0.0	PIN	38.7	actNOG.ENOG4100Q8E.meta_raw	161.2
CLI4820|CLI4820_0004365	prevent-host-death family protein	15734	16027	00	4272012	-1	contig.493	cds	TIGR01552	30.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SRU.meta_raw	109.1
CLI4820|CLI4820_0004366	ribosomal-protein-alanine N-acetyltransferase	16481	17122	00	4272759	1	contig.493	cds	-	0.0	K03789	46.7	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_1	48.0	actNOG.ENOG4100QWA.meta_raw	234.1
CLI4820|CLI4820_0004367	hypothetical protein	17160	17570	00	4273438	1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribonuc_L-PSP	61.1	actNOG.ENOG4100KIM.meta_raw	240.5
CLI4820|CLI4820_0004368	HlyD family secretion protein	17655	19337	00	4273933	-1	contig.493	cds	-	0.0	K02005	139.5	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_lipoyl_2	31.4	actNOG.ENOG4100NW2.meta_raw	171.6
CLI4820|CLI4820_0004369	macrolide transport system ATP-binding/permease protein	19373	20581	00	4275651	-1	contig.493	cds	-	0.0	K05685	295.5	-	0.0	-	0.0	-	0.0	-	0.0	MacB_PCD,FtsX	115.9,85.2	actNOG.ENOG4100E9I.meta_raw	379.0
CLI4820|CLI4820_0004370	macrolide transport system ATP-binding/permease protein	20578	21330	00	4276856	-1	contig.493	cds	-	0.0	K05685	232.6	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	86.0	actNOG.ENOG4100HM0.meta_raw	261.0
CLI4820|CLI4820_0004371	2-octaprenyl-6-methoxyphenol hydroxylase	21468	22667	00	4277746	1	contig.493	cds	-	0.0	K03185	52.0	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_3	64.9	actNOG.ENOG4100C89.meta_raw	446.9
CLI4820|CLI4820_0004372	UDP-glucose 4-epimerase	22669	23772	00	4278947	-1	contig.493	cds	-	0.0	K01784	71.8	-	0.0	-	0.0	-	0.0	NAD_binding_4	166.1	NAD_binding_4	158.0	actNOG.ENOG4100F5Z.meta_raw	302.2
CLI4820|CLI4820_0004373	polyphosphate kinase 2, PA0141 family	23920	24720	00	4280198	-1	contig.493	cds	TIGR03707	372.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PPK2	355.5	actNOG.ENOG4100CBD.meta_raw	427.8
CLI4820|CLI4820_0004374	MFS transporter bicyclomycin/chloramphenicol	24879	26075	00	4281157	1	contig.493	cds	-	0.0	K07552	84.6	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	119.4	actNOG.ENOG4100C1P.meta_raw	452.5
CLI4820|CLI4820_0004375	acyl-CoA thioesterase I	26072	26758	00	4282350	-1	contig.493	cds	-	0.0	K10804	22.8	-	0.0	CE3	35.1	-	0.0	-	0.0	Lipase_GDSL_2	60.2	actNOG.ENOG4100PBE.meta_raw	150.3
CLI4820|CLI4820_0004376	hypothetical protein	26783	27487	00	4283061	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100C1I.meta_raw	210.4
CLI4820|CLI4820_0004377	hypothetical protein	27576	27803	00	4283854	1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004378	3-hydroxyisobutyrate dehydrogenase	27809	28666	00	4284087	1	contig.493	cds	-	0.0	K00020	259.5	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_2,NAD_binding_11	117.2,69.0	actNOG.ENOG4100G3R.meta_raw	390.8
CLI4820|CLI4820_0004379	two-component response regulator CpxR	28746	29444	00	4285024	1	contig.493	cds	-	0.0	K07662	208.7	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,Trans_reg_C	108.1,91.3	actNOG.ENOG4100DKW.meta_raw	376.2
CLI4820|CLI4820_0004380	two-component heavy metal sensor histidine kinase CusS	29441	30925	00	4285719	1	contig.493	cds	-	0.0	K07644	256.0	-	0.0	-	0.0	-	0.0	-	0.0	HAMP,HisKA,HATPase_c	54.5,51.4,69.3	actNOG.ENOG4100BTK.meta_raw	572.1
CLI4820|CLI4820_0004381	K01362 family protein	30984	32636	00	4287262	1	contig.493	cds	-	0.0	K01362	199.6	-	0.0	-	0.0	-	0.0	-	0.0	Trypsin_2,PDZ_2	113.8,47.4	actNOG.ENOG4100E8I.meta_raw	439.2
CLI4820|CLI4820_0004382	putative molybdenum cofactor synthesis domain	32866	33363	00	4289144	1	contig.493	cds	TIGR00177	83.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MoCF_biosynth	83.1	actNOG.ENOG4100M1K.meta_raw	258.8
CLI4820|CLI4820_0004383	hypothetical protein	33428	33844	00	4289706	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MT0933_antitox	38.4	actNOG.ENOG4100T10.meta_raw	39.6
CLI4820|CLI4820_0004384	hypothetical protein	33910	34173	00	4290188	1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SR2.meta_raw	41.2
CLI4820|CLI4820_0004385	hypothetical partial partial partial partial protein	34190	34327	01	4290468	-1	contig.493	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QE9.meta_raw	27.0
CLI4820|CLI4820_0004386	hypothetical partial partial partial partial protein	3	269	10	4290610	-1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004387	hypothetical protein	341	913	00	4290948	-1	contig.494	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41011HT.meta_raw	184.5
CLI4820|CLI4820_0004388	GntR family transcriptional regulator, vanillate catabolism	46	774	00	4291631	-1	contig.495	cds	-	0.0	K11475	109.1	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	40.6,89.7	actNOG.ENOG4100IJ5.meta_raw	166.7
CLI4820|CLI4820_0004389	ketol-acid reductoisomerase	947	1960	00	4292532	-1	contig.495	cds	TIGR00465	421.4	K00053	488.4	-	0.0	-	0.0	-	0.0	-	0.0	IlvN,IlvC	232.2,215.7	actNOG.ENOG4100BRM.meta_raw	569.6
CLI4820|CLI4820_0004390	K07045 family protein	2184	3305	00	4293769	1	contig.495	cds	-	0.0	K07045	49.2	-	0.0	-	0.0	-	0.0	-	0.0	Amidohydro_2	143.3	actNOG.ENOG4100NCQ.meta_raw	301.4
CLI4820|CLI4820_0004391	K07045 family protein	3320	4453	00	4294905	1	contig.495	cds	-	0.0	K07045	54.0	-	0.0	-	0.0	-	0.0	-	0.0	Amidohydro_2	149.3	actNOG.ENOG4100NCQ.meta_raw	346.7
CLI4820|CLI4820_0004392	nitrite reductase (NAD(P)H) small subunit	4461	4958	00	4296046	1	contig.495	cds	-	0.0	K00363	64.6	-	0.0	-	0.0	-	0.0	-	0.0	Rieske	56.6	actNOG.ENOG4100QZV.meta_raw	117.3
CLI4820|CLI4820_0004393	xanthine dehydrogenase molybdenum-binding subunit partial partial partial partial protein	1	2310	10	4296569	1	contig.496	cds	-	0.0	K00087	566.3	-	0.0	-	0.0	-	0.0	-	0.0	Ald_Xan_dh_C,Ald_Xan_dh_C2	95.5,441.4	actNOG.ENOG4100C35.meta_raw	899.8
CLI4820|CLI4820_0004394	molecular chaperone HchA (Hsp31)	2316	3284	00	4298884	-1	contig.496	cds	-	0.0	K05523	415.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41013EV.meta_raw	431.2
CLI4820|CLI4820_0004395	putative phosphonate catabolism associated alcohol dehydrogenase partial partial partial partial protein	3341	4051	01	4299909	1	contig.496	cds	TIGR03366	278.8	K00121	111.7	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N	83.6	actNOG.ENOG4100J2W.meta_raw	297.0
CLI4820|CLI4820_0004396	hypothetical partial partial partial partial protein	1	177	10	4300622	1	contig.497	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100MKF.meta_raw	48.1
CLI4820|CLI4820_0004397	4-hydroxy-tetrahydrodipicolinate reductase	186	935	00	4300807	-1	contig.497	cds	TIGR00036	164.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DapB_N,DapB_C	79.7,98.2	actNOG.ENOG4100BWP.meta_raw	388.6
CLI4820|CLI4820_0004398	hypothetical protein	1002	1481	00	4301623	-1	contig.497	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF456	110.2	actNOG.ENOG4100R2H.meta_raw	189.7
CLI4820|CLI4820_0004399	K01423 family partial partial partial partial protein	1516	2796	01	4302137	-1	contig.497	cds	-	0.0	K01423	66.6	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M16,Peptidase_M16_C	127.7,117.2	actNOG.ENOG4100BK1.meta_raw	612.5
CLI4820|CLI4820_0004400	hypothetical partial partial partial partial protein	1	846	10	4303420	-1	contig.498	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DEAD	69.8	actNOG.ENOG4100BID.meta_raw	438.8
CLI4820|CLI4820_0004401	K07229 family protein	1093	1929	00	4304512	1	contig.498	cds	-	0.0	K07229	221.2	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_9,SIP	46.8,94.6	actNOG.ENOG4100J2Z.meta_raw	265.8
CLI4820|CLI4820_0004402	uridylate kinase partial partial partial partial protein	1957	2823	01	4305376	-1	contig.498	cds	TIGR02075	287.3	K09903	318.9	-	0.0	-	0.0	-	0.0	-	0.0	AA_kinase	101.0	actNOG.ENOG4100UEZ.meta_raw	412.0
CLI4820|CLI4820_0004403	acetyl-CoA synthetase partial partial partial partial protein	2	631	11	4306246	-1	contig.499	cds	-	0.0	K01895	26.1	-	0.0	-	0.0	hpg	70.0	AMP-binding	92.4	AMP-binding	71.5	actNOG.ENOG4100CG7.meta_raw	93.7
CLI4820|CLI4820_0004404	hypothetical partial partial partial partial protein	3	389	11	4306879	1	contig.500	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DDE_Tnp_1_assoc	78.2	actNOG.ENOG4100H8J.meta_raw	94.4
CLI4820|CLI4820_0004405	hypothetical partial partial partial partial protein	2	340	10	4307268	1	contig.501	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100Y6X.meta_raw	116.5
CLI4820|CLI4820_0004406	hypothetical partial partial partial partial protein	342	1484	01	4307608	-1	contig.501	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YibE_F	245.3	actNOG.ENOG4100F9P.meta_raw	507.7
CLI4820|CLI4820_0004407	hypothetical partial partial partial partial protein	2	1123	10	4308752	1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SKU.meta_raw	143.2
CLI4820|CLI4820_0004408	hydroxypyruvate isomerase	1126	2013	00	4309876	1	contig.502	cds	-	0.0	K01816	28.8	-	0.0	-	0.0	-	0.0	-	0.0	AP_endonuc_2	67.8	actNOG.ENOG4100EHJ.meta_raw	389.4
CLI4820|CLI4820_0004409	hypothetical protein	2052	2879	00	4310802	1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	4HBT_3	128.5	actNOG.ENOG4100G90.meta_raw	306.2
CLI4820|CLI4820_0004410	pyrroline-5-carboxylate reductase	2901	3707	00	4311651	1	contig.502	cds	TIGR00112	251.6	K00286	311.5	-	0.0	-	0.0	-	0.0	-	0.0	F420_oxidored,P5CR_dimer	68.5,129.5	actNOG.ENOG4100BTI.meta_raw	339.4
CLI4820|CLI4820_0004411	DNA binding domain, excisionase family	3905	4117	00	4312655	1	contig.502	cds	TIGR01764	67.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_17	57.9	actNOG.ENOG4100QBN.meta_raw	121.2
CLI4820|CLI4820_0004412	hypothetical protein	4312	4413	00	4313062	1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1713	43.5	actNOG.ENOG4100TDD.meta_raw	73.9
CLI4820|CLI4820_0004413	UDP-glucose 4-epimerase	4621	5667	00	4313371	1	contig.502	cds	-	0.0	K01784	153.8	-	0.0	-	0.0	-	0.0	-	0.0	Epimerase	81.0	actNOG.ENOG4100C96.meta_raw	551.3
CLI4820|CLI4820_0004414	hypothetical protein	5678	6676	00	4314428	1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acyltransferase	52.2	actNOG.ENOG4100EAR.meta_raw	519.8
CLI4820|CLI4820_0004415	HAD-superfamily subfamily IB hydrolase, TIGR01490	6701	7675	00	4315451	-1	contig.502	cds	TIGR01490	181.7	K01079	173.6	-	0.0	-	0.0	-	0.0	-	0.0	HAD	88.2	actNOG.ENOG4100EV5.meta_raw	465.5
CLI4820|CLI4820_0004416	hypothetical protein	7819	9261	00	4316569	-1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NAV.meta_raw	190.6
CLI4820|CLI4820_0004417	putative RNA polymerase sigma-70 factor, TIGR02952 family	9443	10081	00	4318193	-1	contig.502	cds	TIGR02952	179.8	K03088	144.9	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r2,Sigma70_r4	54.4,41.6	actNOG.ENOG4100HMV.meta_raw	295.3
CLI4820|CLI4820_0004418	long-chain acyl-CoA synthetase	10779	12383	00	4319529	1	contig.502	cds	-	0.0	K01897	426.5	-	0.0	-	0.0	F	150.0	AMP-binding	280.4	AMP-binding,AMP-binding_C	269.5,64.5	actNOG.ENOG4100BGV.meta_raw	499.9
CLI4820|CLI4820_0004419	hypothetical protein	12386	12625	00	4321136	1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF836	63.8	actNOG.ENOG4100QCR.meta_raw	117.6
CLI4820|CLI4820_0004420	hypothetical partial partial partial partial protein	12622	12714	01	4321372	1	contig.502	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0004421	hypothetical partial partial partial partial protein	76	396	01	4321541	-1	contig.503	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Transposase_20	38.1	actNOG.ENOG4100DRX.meta_raw	148.4
CLI4820|CLI4820_0004422	hypothetical partial partial partial partial protein	1	1035	10	4321863	1	contig.504	cds	-	0.0	-	0.0	-	0.0	GH16	91.8	-	0.0	-	0.0	Glyco_hydro_16	49.9	actNOG.ENOG4100NVU.meta_raw	241.7
CLI4820|CLI4820_0004423	hypothetical protein	1080	1430	00	4322942	-1	contig.504	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TPR_19	42.1	actNOG.ENOG4100Q69.meta_raw	148.3
CLI4820|CLI4820_0004424	NADH dehydrogenase	1512	2342	00	4323374	-1	contig.504	cds	-	0.0	K00356	28.5	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_10	73.5	actNOG.ENOG4100E76.meta_raw	250.8
CLI4820|CLI4820_0004425	hypothetical protein	2441	2830	00	4324303	1	contig.504	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HxlR	88.5	actNOG.ENOG4100P8J.meta_raw	164.3
CLI4820|CLI4820_0004426	K07011 family protein	2919	4250	00	4324781	1	contig.504	cds	-	0.0	K07011	86.5	-	0.0	GT2	64.0	-	0.0	Glycos_transf_2	82.5	Glyco_tranf_2_3	84.2	actNOG.ENOG4100JAX.meta_raw	343.7
CLI4820|CLI4820_0004427	citrate synthase partial partial partial partial protein	2	676	10	4326132	1	contig.505	cds	-	0.0	K01647	199.5	-	0.0	-	0.0	-	0.0	-	0.0	Citrate_synt	177.9	actNOG.ENOG4100I52.meta_raw	261.4
CLI4820|CLI4820_0004428	PPOX class probable F420-dependent enzyme	687	1097	00	4326817	1	contig.505	cds	TIGR03618	82.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	32.6	actNOG.ENOG4100MVJ.meta_raw	165.2
CLI4820|CLI4820_0004429	hypothetical partial partial partial partial protein	1133	1855	01	4327263	1	contig.505	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lactamase_B_2	103.8	actNOG.ENOG4100J0F.meta_raw	257.3
CLI4820|CLI4820_0004430	guanosine pentaphosphate synthetase I/polynucleotide phosphorylase	63	2342	00	4328048	-1	contig.506	cds	TIGR02696	1358.2	K00962	997.2	-	0.0	-	0.0	-	0.0	-	0.0	RNase_PH,PNPase,RNase_PH,KH_1,S1	64.1,69.2,61.2,37.5,50.7	actNOG.ENOG4100BR7.meta_raw	1323.7
CLI4820|CLI4820_0004431	ribosomal protein S15, bacterial/organelle	2597	2866	00	4330582	-1	contig.506	cds	TIGR00952	126.0	K02956	130.5	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S15	126.3	actNOG.ENOG4100MWV.meta_raw	146.0
CLI4820|CLI4820_0004432	hypothetical partial partial partial partial protein	3037	3186	01	4331022	-1	contig.506	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
